consistency_score_file_iqr,consistency_score_file_max,consistency_score_file_mean,consistency_score_file_median,consistency_score_file_min,consistency_score_file_q10,consistency_score_file_q25,consistency_score_file_q75,consistency_score_file_std,file_name,high_score_rate_0_8,label,low_score_rate_0_2,low_score_rate_0_5,num_phases,num_roles,num_turns,source_file,user_demand,worst_phase,worst_role,worst_score,worst_turn
0.6580198683762155,0.9999997762428142,0.5684185711549846,0.6718924773294357,4.466779490661281e-05,0.05573172175863098,0.18295736699319254,0.840977235369408,0.3644537962707898,ChatDev_ProgramDev2_GPT4o_37_scored.json,0.42857142857142855,3.3,0.2857142857142857,0.42857142857142855,8,5,14,3.3\ChatDev_ProgramDev2_GPT4o_37_scored.json,"Create a simple CLI to-do list manager. Allow users to add tasks, view tasks, mark tasks as complete, and remove tasks. Store tasks in a text file.",CodeReviewModification,Programmer,4.466779490661281e-05,2
0.4332173799017884,0.9999998620096666,0.5741212260097693,0.6365471278249023,0.00194276213210273,0.012819658407685465,0.39812506067395564,0.831342440575744,0.3520545982097871,ChatDev_ProgramDev2_GPT4o_40_scored.json,0.3076923076923077,3.3,0.23076923076923078,0.3076923076923077,7,4,13,3.3\ChatDev_ProgramDev2_GPT4o_40_scored.json,Write a CLI program that searches for a given string/pattern within all text files in a specified directory and its subdirectories (similar to `grep -r`). Display matching lines and filenames.,CodeReviewComment,Code Reviewer,0.00194276213210273,1
0.19417554935554876,0.9999998678732606,0.558230706045927,0.6002990025538189,0.00021950359185232693,0.10236863085354897,0.49785622287166903,0.6920317722272178,0.2810287180772724,ChatDev_ProgramDev2_GPT4o_41_scored.json,0.1875,3.3,0.125,0.25,8,5,16,3.3\ChatDev_ProgramDev2_GPT4o_41_scored.json,Create a CLI Morse code translator. It should translate English text to Morse code and Morse code (dots and dashes) back to English text.,CodeReviewModification,Programmer,0.00021950359185232693,2
0.39965336602394685,0.9999998773518871,0.7056390746758983,0.79560631844962,0.04083666021382695,0.1572359333179497,0.6000007560034841,0.999654122027431,0.329876363732778,ChatDev_ProgramDev2_GPT4o_43_scored.json,0.46153846153846156,3.3,0.15384615384615385,0.23076923076923078,8,5,13,3.3\ChatDev_ProgramDev2_GPT4o_43_scored.json,"Build a CLI unit converter for weights/mass (e.g., kilograms to pounds, grams to ounces). User inputs value, source unit, and target unit.",CodeReviewModification,Programmer,0.04083666021382695,3
0.2056996810585674,0.9999969827969342,0.666634509129832,0.6984609501872718,0.2498674428545347,0.43080956978462087,0.5401420063185773,0.7458416873771447,0.20389942910527384,ChatDev_ProgramDev2_GPT4o_47_scored.json,0.21428571428571427,3.3,0.0,0.21428571428571427,8,5,14,3.3\ChatDev_ProgramDev2_GPT4o_47_scored.json,Build a CLI program to join multiple file parts (created by a file splitter) back into a single original file. The user specifies the first part name.,CodeReviewModification,Programmer,0.2498674428545347,3
0.3948043939795801,0.9999998545491624,0.5790509498602933,0.6791787092455446,0.005220125868449866,0.01412474192026519,0.3738316512861912,0.7686360452657713,0.34033914437748897,ChatDev_ProgramDev2_GPT4o_51_scored.json,0.2,3.3,0.26666666666666666,0.26666666666666666,8,5,15,3.3\ChatDev_ProgramDev2_GPT4o_51_scored.json,"Build a CLI clipboard manager for text only. Allow users to copy text to this internal clipboard, paste from it, and view its history. (Manages its own clipboard, not the system one directly without extra tools).",CodeReviewComment,Code Reviewer,0.005220125868449866,2
0.44425299939463997,0.999996975095397,0.5833291264402766,0.6440794077188586,0.006692851264215723,0.014327366598952104,0.400814780983661,0.845067780378301,0.35229773945087156,ChatDev_ProgramDev2_GPT4o_5_scored.json,0.3076923076923077,3.3,0.23076923076923078,0.3076923076923077,8,5,13,3.3\ChatDev_ProgramDev2_GPT4o_5_scored.json,"Create a CLI application to view the contents of a JSON file in a human-readable, indented format. The tool should take a file path as input and print the formatted JSON to the standard output.",CodeReviewComment,Code Reviewer,0.006692851264215723,3
0.5189618401810236,0.9999998669578981,0.6483664269568077,0.7667041940236312,3.7912802139559533e-10,0.01585680263834906,0.4784228143316743,0.9973846545126979,0.36907630932595903,ChatDev_ProgramDev2_GPT4o_67_scored.json,0.35714285714285715,3.3,0.21428571428571427,0.2857142857142857,9,5,14,3.3\ChatDev_ProgramDev2_GPT4o_67_scored.json,"Build a CLI audio file tag editor for MP3 files (basic ID3 tags). Allow viewing and modifying tags like title, artist, album, year. Requires a library for MP3 tag manipulation.",DemandAnalysis,Chief Product Officer,3.7912802139559533e-10,2
0.6600109967833876,0.9999961491792697,0.4695859269316622,0.4703911418144135,0.006090051199585631,0.027794723420862727,0.09003560990982996,0.7500466066932175,0.36978743287285165,ChatDev_ProgramDev2_GPT4o_68_scored.json,0.23076923076923078,3.3,0.3076923076923077,0.6153846153846154,8,5,13,3.3\ChatDev_ProgramDev2_GPT4o_68_scored.json,"Write a CLI tool to convert a short video file segment (e.g., first 5 seconds) into an animated GIF. Requires `ffmpeg` to be installed.",CodeReviewComment,Code Reviewer,0.006090051199585631,1
0.43801637225962525,1.0,0.5977445042319446,0.5830692255870892,0.0031726831078774057,0.1732414705951208,0.4174269504866011,0.8554433227462264,0.3124144082130147,ChatDev_ProgramDev2_GPT4o_75_scored.json,0.26666666666666666,3.3,0.13333333333333333,0.3333333333333333,9,5,15,3.3\ChatDev_ProgramDev2_GPT4o_75_scored.json,"Build a CLI tool to strip all HTML tags from an HTML file or string input, leaving only the plain text content.",CodeReviewComment,Code Reviewer,0.0031726831078774057,1
0.29609178515485346,0.9999998366814007,0.749085613244034,0.783629250242443,0.0037953021207279215,0.5385404818511171,0.6868862297761485,0.982978014931002,0.2611835997907142,ChatDev_ProgramDev2_GPT4o_76_scored.json,0.38461538461538464,3.3,0.07692307692307693,0.07692307692307693,8,5,13,3.3\ChatDev_ProgramDev2_GPT4o_76_scored.json,"Write a simple CLI data plotter that takes a list of numbers (e.g., from a file or stdin) and generates a basic text-based bar chart or line graph in the terminal.",CodeReviewModification,Programmer,0.0037953021207279215,4
0.7542028459848088,0.9999998620333421,0.5416203408807287,0.6485346504367315,8.537662911643566e-06,0.0037029927381476376,0.16900945258632583,0.9232122985711346,0.3851295871898505,ChatDev_ProgramDev2_GPT4o_77_scored.json,0.35714285714285715,3.3,0.35714285714285715,0.42857142857142855,8,5,14,3.3\ChatDev_ProgramDev2_GPT4o_77_scored.json,"Create a CLI Pomodoro timer. Allows users to start a 25-minute work session followed by a 5-minute break, with configurable durations and notifications.",CodeReviewModification,Programmer,8.537662911643566e-06,2
0.3025630219132478,0.9999998680566333,0.5785178806835437,0.6691360179799745,0.018636561438518634,0.03885155487699125,0.4089909846952423,0.7115540066084901,0.2993728241485136,ChatDev_ProgramDev2_GPT4o_7_scored.json,0.23529411764705882,3.3,0.17647058823529413,0.29411764705882354,9,5,17,3.3\ChatDev_ProgramDev2_GPT4o_7_scored.json,"Build a CLI task scheduler that allows users to add tasks with a specific execution time (e.g., HH:MM on a given date). The tool should execute a specified command when the time is reached. Store tasks in a simple text file.",CodeReviewModification,Programmer,0.018636561438518634,6
0.296986756271916,0.9999037715931766,0.49333741885552884,0.5000913472934856,0.0034505348781165594,0.005891587154127496,0.45076708161345597,0.747753837885372,0.3055377575592952,ChatDev_ProgramDev2_GPT4o_89_scored.json,0.07692307692307693,3.3,0.23076923076923078,0.46153846153846156,8,5,13,3.3\ChatDev_ProgramDev2_GPT4o_89_scored.json,Create a CLI memory usage monitor that displays overall system memory usage and optionally lists top memory-consuming processes. (e.g. using /proc/meminfo and /proc/[pid]/status).,CodeReviewModification,Programmer,0.0034505348781165594,2
0.582679823128945,0.9999995976508452,0.44280044014334563,0.5000124103755086,0.000642345430752482,0.003903664403837325,0.03732688524565363,0.6200067083745986,0.3508826039528804,ChatDev_ProgramDev2_GPT4o_8_scored.json,0.15384615384615385,3.3,0.3076923076923077,0.46153846153846156,8,5,13,3.3\ChatDev_ProgramDev2_GPT4o_8_scored.json,"Write a CLI program to analyze a log file (e.g., Apache access log, system log). The user specifies the log file and a pattern (e.g., ERROR, 404). The tool should count and display lines containing the pattern.",CodeReviewComment,Code Reviewer,0.000642345430752482,1
0.5544137587437785,0.9999998607953747,0.518852956508532,0.5771810963055608,0.017986213338107782,0.021384020522486072,0.1848013661450245,0.739215124888803,0.3388113233645548,ChatDev_ProgramDev2_GPT4o_93_scored.json,0.21428571428571427,3.3,0.2857142857142857,0.2857142857142857,7,4,14,3.3\ChatDev_ProgramDev2_GPT4o_93_scored.json,"Create a CLI tool to remove duplicate lines from a text file, preserving the order of the first occurrence. Output to a new file or standard output.",LanguageChoose,Chief Technology Officer,0.017986213338107782,1
0.5279288503628086,0.9999989139679396,0.5391280469636687,0.6021996199747741,0.006163929953532085,0.0638752552699601,0.2661563786831591,0.7940852290459677,0.31897054182724266,ChatDev_ProgramDev2_GPT4o_94_scored.json,0.21428571428571427,3.3,0.21428571428571427,0.35714285714285715,8,5,14,3.3\ChatDev_ProgramDev2_GPT4o_94_scored.json,Develop a CLI program to extract specific columns from a CSV or space-delimited text file. User specifies column numbers or headers.,CodeReviewModification,Programmer,0.006163929953532085,2
0.5886006950891063,0.9999993787603786,0.6038489479118913,0.676763311004087,0.0005527785265734312,0.012991985144587728,0.3620181643537343,0.9506188594428405,0.3644496528209537,ChatDev_ProgramDev2_GPT4o_97_scored.json,0.38461538461538464,3.3,0.23076923076923078,0.3076923076923077,8,5,13,3.3\ChatDev_ProgramDev2_GPT4o_97_scored.json,"Create a CLI code snippet manager. Allow users to save, categorize (e.g., by language), search, and retrieve frequently used code snippets. Store snippets in local files.",CodeReviewComment,Code Reviewer,0.0005527785265734312,2
0.344782608688794,0.9999037819797576,0.6065858529073982,0.5714132706599664,0.004070137939983506,0.0842124266811112,0.49718450634963424,0.8419671150384282,0.320218962134726,ChatDev_ProgramDev2_GPT4o_98_scored.json,0.38461538461538464,3.3,0.15384615384615385,0.3076923076923077,7,4,13,3.3\ChatDev_ProgramDev2_GPT4o_98_scored.json,Develop a CLI tool that generates a Markdown table from a CSV file input. The first row of the CSV is treated as the header.,CodeReviewComment,Code Reviewer,0.004070137939983506,3
0.525377916911819,1.0,0.6354459576316909,0.7195066881885938,0.00456028730394287,0.12033455867327619,0.4730357354199376,0.9984136523317566,0.3477332978505043,ChatDev_ProgramDev_GPT4o_10_scored.json,0.38461538461538464,3.3,0.23076923076923078,0.38461538461538464,7,4,13,3.3\ChatDev_ProgramDev_GPT4o_10_scored.json,"Design a roguelike game inspired by Tower of the Sorcerer. Use a fixed 80x80 grid map. The player character is controlled using W/A/S/D keys for movement (up, left, down, right). The character can move only on floor tiles and cannot pass through walls. The goal is to reach the door to proceed to the next level. The player encounters monsters; combat is resolved by subtracting the monster’s HP from the player's HP. HP is restored by 20–30 points when the player touches a treasure chest. Ensure there is always at least one valid path from the starting position to the door. Include a minimal UI to display the player's current HP and encountered monster stats.",CodeReviewModification,Programmer,0.00456028730394287,4
0.2672290278982753,0.9999999270791131,0.8180844985451563,0.9441352092905329,0.0005527785265734312,0.6152162337482624,0.7325097192461655,0.9997387471444408,0.272536994257301,ChatDev_ProgramDev_GPT4o_12_scored.json,0.6923076923076923,3.3,0.07692307692307693,0.07692307692307693,7,4,13,3.3\ChatDev_ProgramDev_GPT4o_12_scored.json,"Design a classic Minesweeper game with 3 levels of difficulty (beginner, intermediate, expert). The player uncovers cells by clicking on them. Numbers on uncovered cells indicate how many mines are adjacent. If a mine is uncovered, the player loses. The game displays the board with updated markings after each move. Include a flagging mechanism for suspected mines and a distinct visual for flagged cells.",CodeReviewComment,Code Reviewer,0.0005527785265734312,1
0.3846997120449607,1.0,0.6345368326929219,0.7704547846319273,0.007592913501818538,0.06753110113071303,0.4997870583531592,0.8844867703981198,0.33834253422660826,ChatDev_ProgramDev_GPT4o_18_scored.json,0.38461538461538464,3.3,0.15384615384615385,0.3076923076923077,7,4,13,3.3\ChatDev_ProgramDev_GPT4o_18_scored.json,"Implement Dou Dizhu (Chinese Poker) game for three players, one of whom is the 'landlord.' Cards must be played in valid combinations (singles, pairs, straights, etc.). The objective is to be the first to run out of cards or prevent the landlord from doing so, following standard Dou Dizhu rules. Include the bidding phase to determine the landlord, and enforce the pass-or-beat logic for played combinations.",CodeReviewModification,Programmer,0.007592913501818538,4
0.8146706399757261,0.9999999100968789,0.5629832436784852,0.5645359535889031,0.003372952950850894,0.015160022830982157,0.06887363783703601,0.8835442778127621,0.39066094595450435,ChatDev_ProgramDev_GPT4o_27_scored.json,0.46153846153846156,3.3,0.3076923076923077,0.3076923076923077,8,5,13,3.3\ChatDev_ProgramDev_GPT4o_27_scored.json,"Design a Gold Miner game. A claw moves back and forth, and the player times a grab to collect gold or other objects. Each object has a value and takes time to reel in. The level ends when time runs out or the minimum gold value is met. Display the position of the claw and objects, updating after each grab. Introduce ascending difficulty with more obstacles or tighter time limits.",CodeReviewModification,Programmer,0.003372952950850894,2
0.42754239071129296,0.9999998605188419,0.702255962161045,0.8132279752436989,0.014063629129731359,0.11850998398843206,0.5584058867982304,0.9859482775095234,0.33407513057245247,ChatDev_ProgramDev_GPT4o_5_scored.json,0.5384615384615384,3.3,0.15384615384615385,0.15384615384615385,7,4,13,3.3\ChatDev_ProgramDev_GPT4o_5_scored.json,write a program that generates Fibonacci numbers up to a given number,CodeReviewComment,Code Reviewer,0.014063629129731359,2
0.4978688303153592,1.0,0.7221840978530464,0.8082602055819181,0.05960146074218897,0.20934267680967136,0.502034937277606,0.9999037675929652,0.3179422893309326,ChatDev_ProgramDev_GPT4o_7_scored.json,0.5384615384615384,3.3,0.15384615384615385,0.23076923076923078,8,5,13,3.3\ChatDev_ProgramDev_GPT4o_7_scored.json,"Develop a standard Gomoku game. Implement it on a typical 15x15 board, where two players alternate placing black or white stones. A player wins by forming an unbroken row of five stones horizontally, vertically, or diagonally.",Reflection,Chief Executive Officer,0.05960146074218897,1
0.2591193442817131,0.9999998362229202,0.5444286534217636,0.6608210282777969,0.001143679616313022,0.0016914988655521873,0.4999625472292817,0.7590818915109948,0.32041335295082013,ChatDev_ProgramDev_GPT4o_8_scored.json,0.15384615384615385,3.3,0.23076923076923078,0.3076923076923077,7,4,13,3.3\ChatDev_ProgramDev_GPT4o_8_scored.json,"Design a chess game, allowing two players to take turns and determining the winner. It should be playable from Linux Terminal, and does not require me to access a dedicated UX or GUI platform, i.e. print the results on terminal at each stage and let me play it there by entering inputs (formal chess notation such as Ke8). Include standard chess features like castling, en passant, and pawn promotion. Enforce check and checkmate rules.",CodeReviewModification,Programmer,0.001143679616313022,4
